timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-03T15:54:06.267594,UPF-02,10.240.3.12,13.14,0.04,245.06
2026-06-03T15:54:06.267594,UPF-03,10.240.3.13,6.42,0.0,142.13
2026-06-03T15:54:06.267594,UPF-04,10.240.3.14,11.89,0.04,118.77
2026-06-03T15:54:06.267594,UPF-05,10.240.3.15,10.07,0.01,142.02
2026-06-03T15:54:06.267594,UPF-06,10.240.3.16,11.51,0.0,90.43
2026-06-03T15:54:06.267594,UPF-07,10.240.3.17,9.26,0.02,207.8
2026-06-03T15:54:06.267594,UPF-08,10.240.3.18,14.44,0.02,242.25
2026-06-03T15:54:06.267594,UPF-09,10.240.3.19,14.42,0.02,212.99
2026-06-03T15:54:06.267594,UPF-10,10.240.3.20,8.99,0.02,117.15
2026-06-03T15:59:06.267594,AMF-01,10.240.1.11,6.76,0.04,104.05
2026-06-03T15:59:06.267594,AMF-02,10.240.1.12,9.63,0.0,118.92
2026-06-03T15:59:06.267594,AMF-03,10.240.1.13,12.42,0.01,180.62
2026-06-03T15:59:06.267594,AMF-04,10.240.1.14,14.54,0.02,94.41
2026-06-03T15:59:06.267594,AMF-05,10.240.1.15,14.26,0.03,191.98
2026-06-03T15:59:06.267594,SMF-01,10.240.2.11,12.45,0.03,84.1
2026-06-03T15:59:06.267594,SMF-02,10.240.2.12,11.79,0.05,161.07
2026-06-03T15:59:06.267594,SMF-03,10.240.2.13,6.29,0.04,214.45
2026-06-03T15:59:06.267594,SMF-04,10.240.2.14,7.57,0.02,84.8
2026-06-03T15:59:06.267594,SMF-05,10.240.2.15,9.43,0.01,200.86
2026-06-03T15:59:06.267594,UPF-01,10.240.3.11,12.62,0.04,190.88
2026-06-03T15:59:06.267594,UPF-02,10.240.3.12,5.41,0.03,244.09
2026-06-03T15:59:06.267594,UPF-03,10.240.3.13,6.42,0.05,114.88
2026-06-03T15:59:06.267594,UPF-04,10.240.3.14,12.26,0.04,125.54
2026-06-03T15:59:06.267594,UPF-05,10.240.3.15,9.29,0.01,245.31
2026-06-03T15:59:06.267594,UPF-06,10.240.3.16,6.76,0.03,145.44
2026-06-03T15:59:06.267594,UPF-07,10.240.3.17,9.87,0.02,68.57
2026-06-03T15:59:06.267594,UPF-08,10.240.3.18,12.22,0.05,228.83
2026-06-03T15:59:06.267594,UPF-09,10.240.3.19,7.53,0.04,242.99
2026-06-03T15:59:06.267594,UPF-10,10.240.3.20,13.5,0.05,175.76
2026-06-03T16:04:06.267594,AMF-01,10.240.1.11,13.19,0.01,232.23
2026-06-03T16:04:06.267594,AMF-02,10.240.1.12,11.44,0.03,238.08
2026-06-03T16:04:06.267594,AMF-03,10.240.1.13,6.46,0.01,64.43
2026-06-03T16:04:06.267594,AMF-04,10.240.1.14,14.47,0.03,62.59
2026-06-03T16:04:06.267594,AMF-05,10.240.1.15,13.21,0.04,81.28
2026-06-03T16:04:06.267594,SMF-01,10.240.2.11,9.35,0.03,100.87
2026-06-03T16:04:06.267594,SMF-02,10.240.2.12,6.2,0.04,148.17
2026-06-03T16:04:06.267594,SMF-03,10.240.2.13,13.92,0.01,62.17
2026-06-03T16:04:06.267594,SMF-04,10.240.2.14,10.05,0.03,101.41
2026-06-03T16:04:06.267594,SMF-05,10.240.2.15,6.66,0.03,135.82
2026-06-03T16:04:06.267594,UPF-01,10.240.3.11,11.32,0.03,119.96
2026-06-03T16:04:06.267594,UPF-02,10.240.3.12,13.41,0.03,165.82
2026-06-03T16:04:06.267594,UPF-03,10.240.3.13,10.65,0.01,89.19
2026-06-03T16:04:06.267594,UPF-04,10.240.3.14,6.12,0.03,111.15
2026-06-03T16:04:06.267594,UPF-05,10.240.3.15,13.55,0.03,104.85
2026-06-03T16:04:06.267594,UPF-06,10.240.3.16,7.99,0.04,233.94
2026-06-03T16:04:06.267594,UPF-07,10.240.3.17,7.42,0.01,179.43
2026-06-03T16:04:06.267594,UPF-08,10.240.3.18,10.36,0.02,59.24
2026-06-03T16:04:06.267594,UPF-09,10.240.3.19,11.83,0.02,182.58
2026-06-03T16:04:06.267594,UPF-10,10.240.3.20,7.43,0.0,234.11
2026-06-03T16:09:06.267594,AMF-01,10.240.1.11,5.46,0.0,120.63
2026-06-03T16:09:06.267594,AMF-02,10.240.1.12,8.0,0.02,143.96
2026-06-03T16:09:06.267594,AMF-03,10.240.1.13,8.41,0.03,248.01
2026-06-03T16:09:06.267594,AMF-04,10.240.1.14,5.98,0.02,53.31
2026-06-03T16:09:06.267594,AMF-05,10.240.1.15,9.14,0.05,165.98
2026-06-03T16:09:06.267594,SMF-01,10.240.2.11,10.38,0.04,178.83
2026-06-03T16:09:06.267594,SMF-02,10.240.2.12,11.54,0.04,68.19
2026-06-03T16:09:06.267594,SMF-03,10.240.2.13,8.58,0.02,69.68
2026-06-03T16:09:06.267594,SMF-04,10.240.2.14,12.23,0.01,228.34
2026-06-03T16:09:06.267594,SMF-05,10.240.2.15,8.03,0.04,238.87
2026-06-03T16:09:06.267594,UPF-01,10.240.3.11,6.0,0.02,131.6
2026-06-03T16:09:06.267594,UPF-02,10.240.3.12,7.63,0.0,119.07
2026-06-03T16:09:06.267594,UPF-03,10.240.3.13,10.95,0.02,66.11
2026-06-03T16:09:06.267594,UPF-04,10.240.3.14,6.57,0.04,73.23
2026-06-03T16:09:06.267594,UPF-05,10.240.3.15,7.57,0.02,233.65
2026-06-03T16:09:06.267594,UPF-06,10.240.3.16,13.81,0.02,88.31
2026-06-03T16:09:06.267594,UPF-07,10.240.3.17,7.18,0.02,166.13
2026-06-03T16:09:06.267594,UPF-08,10.240.3.18,11.67,0.04,129.43
2026-06-03T16:09:06.267594,UPF-09,10.240.3.19,5.88,0.01,210.55
2026-06-03T16:09:06.267594,UPF-10,10.240.3.20,10.45,0.01,143.15
2026-06-03T16:14:06.267594,AMF-01,10.240.1.11,5.91,0.05,204.84
2026-06-03T16:14:06.267594,AMF-02,10.240.1.12,7.8,0.04,119.36
2026-06-03T16:14:06.267594,AMF-03,10.240.1.13,8.22,0.04,232.8
2026-06-03T16:14:06.267594,AMF-04,10.240.1.14,14.26,0.01,156.37
2026-06-03T16:14:06.267594,AMF-05,10.240.1.15,11.44,0.04,156.17
2026-06-03T16:14:06.267594,SMF-01,10.240.2.11,14.63,0.05,175.64
2026-06-03T16:14:06.267594,SMF-02,10.240.2.12,12.62,0.03,203.9
2026-06-03T16:14:06.267594,SMF-03,10.240.2.13,8.99,0.02,192.96
2026-06-03T16:14:06.267594,SMF-04,10.240.2.14,8.33,0.01,188.22
2026-06-03T16:14:06.267594,SMF-05,10.240.2.15,5.71,0.03,151.68
2026-06-03T16:14:06.267594,UPF-01,10.240.3.11,14.7,0.04,170.5
2026-06-03T16:14:06.267594,UPF-02,10.240.3.12,10.53,0.02,76.19
2026-06-03T16:14:06.267594,UPF-03,10.240.3.13,9.01,0.01,244.97
2026-06-03T16:14:06.267594,UPF-04,10.240.3.14,5.37,0.02,122.84
2026-06-03T16:14:06.267594,UPF-05,10.240.3.15,9.09,0.02,79.62
2026-06-03T16:14:06.267594,UPF-06,10.240.3.16,7.31,0.01,222.0
2026-06-03T16:14:06.267594,UPF-07,10.240.3.17,10.63,0.02,197.62
2026-06-03T16:14:06.267594,UPF-08,10.240.3.18,7.78,0.03,120.32
2026-06-03T16:14:06.267594,UPF-09,10.240.3.19,9.22,0.03,241.6
2026-06-03T16:14:06.267594,UPF-10,10.240.3.20,9.43,0.05,249.58
2026-06-03T16:19:06.267594,AMF-01,10.240.1.11,11.57,0.04,234.66
2026-06-03T16:19:06.267594,AMF-02,10.240.1.12,8.58,0.01,91.18
2026-06-03T16:19:06.267594,AMF-03,10.240.1.13,13.38,0.04,104.36
2026-06-03T16:19:06.267594,AMF-04,10.240.1.14,11.53,0.05,117.98
2026-06-03T16:19:06.267594,AMF-05,10.240.1.15,9.14,0.02,67.45
2026-06-03T16:19:06.267594,SMF-01,10.240.2.11,9.2,0.04,102.06
2026-06-03T16:19:06.267594,SMF-02,10.240.2.12,11.67,0.02,100.84
2026-06-03T16:19:06.267594,SMF-03,10.240.2.13,13.35,0.0,239.5
2026-06-03T16:19:06.267594,SMF-04,10.240.2.14,11.59,0.05,72.41
2026-06-03T16:19:06.267594,SMF-05,10.240.2.15,7.18,0.01,141.59
2026-06-03T16:19:06.267594,UPF-01,10.240.3.11,7.94,0.03,142.82
2026-06-03T16:19:06.267594,UPF-02,10.240.3.12,8.56,0.02,76.1
2026-06-03T16:19:06.267594,UPF-03,10.240.3.13,10.93,0.04,165.42
2026-06-03T16:19:06.267594,UPF-04,10.240.3.14,13.06,0.01,112.08
2026-06-03T16:19:06.267594,UPF-05,10.240.3.15,5.64,0.04,132.35
2026-06-03T16:19:06.267594,UPF-06,10.240.3.16,11.26,0.02,129.41
2026-06-03T16:19:06.267594,UPF-07,10.240.3.17,9.51,0.04,235.34
2026-06-03T16:19:06.267594,UPF-08,10.240.3.18,10.38,0.02,90.66
2026-06-03T16:19:06.267594,UPF-09,10.240.3.19,13.03,0.03,111.27
2026-06-03T16:19:06.267594,UPF-10,10.240.3.20,5.29,0.04,62.68
2026-06-03T16:24:06.267594,AMF-01,10.240.1.11,14.91,0.01,155.85
2026-06-03T16:24:06.267594,AMF-02,10.240.1.12,8.08,0.0,229.52
2026-06-03T16:24:06.267594,AMF-03,10.240.1.13,14.04,0.01,114.63
2026-06-03T16:24:06.267594,AMF-04,10.240.1.14,9.28,0.0,105.51
2026-06-03T16:24:06.267594,AMF-05,10.240.1.15,11.29,0.01,202.45
2026-06-03T16:24:06.267594,SMF-01,10.240.2.11,6.68,0.0,244.34
2026-06-03T16:24:06.267594,SMF-02,10.240.2.12,14.59,0.02,126.42
2026-06-03T16:24:06.267594,SMF-03,10.240.2.13,12.91,0.04,228.14
2026-06-03T16:24:06.267594,SMF-04,10.240.2.14,5.45,0.01,205.53
2026-06-03T16:24:06.267594,SMF-05,10.240.2.15,10.78,0.01,241.43
2026-06-03T16:24:06.267594,UPF-01,10.240.3.11,8.31,0.0,122.59
2026-06-03T16:24:06.267594,UPF-02,10.240.3.12,10.45,0.04,78.06
2026-06-03T16:24:06.267594,UPF-03,10.240.3.13,13.38,0.04,55.24
2026-06-03T16:24:06.267594,UPF-04,10.240.3.14,7.02,0.01,224.77
2026-06-03T16:24:06.267594,UPF-05,10.240.3.15,12.74,0.0,117.64
2026-06-03T16:24:06.267594,UPF-06,10.240.3.16,6.65,0.04,179.27
2026-06-03T16:24:06.267594,UPF-07,10.240.3.17,6.22,0.04,231.19
2026-06-03T16:24:06.267594,UPF-08,10.240.3.18,14.82,0.0,77.72
2026-06-03T16:24:06.267594,UPF-09,10.240.3.19,9.02,0.0,135.16
2026-06-03T16:24:06.267594,UPF-10,10.240.3.20,7.93,0.01,147.1
2026-06-03T16:29:06.267594,AMF-01,10.240.1.11,10.98,0.04,85.29
2026-06-03T16:29:06.267594,AMF-02,10.240.1.12,7.04,0.04,219.95
2026-06-03T16:29:06.267594,AMF-03,10.240.1.13,10.92,0.03,122.59
2026-06-03T16:29:06.267594,AMF-04,10.240.1.14,9.09,0.0,88.5
2026-06-03T16:29:06.267594,AMF-05,10.240.1.15,6.61,0.02,145.54
2026-06-03T16:29:06.267594,SMF-01,10.240.2.11,9.98,0.01,50.89
2026-06-03T16:29:06.267594,SMF-02,10.240.2.12,13.8,0.01,61.78
2026-06-03T16:29:06.267594,SMF-03,10.240.2.13,5.51,0.01,155.95
2026-06-03T16:29:06.267594,SMF-04,10.240.2.14,9.13,0.0,131.89
2026-06-03T16:29:06.267594,SMF-05,10.240.2.15,13.16,0.03,50.38
2026-06-03T16:29:06.267594,UPF-01,10.240.3.11,8.12,0.01,93.93
2026-06-03T16:29:06.267594,UPF-02,10.240.3.12,8.92,0.04,201.78
2026-06-03T16:29:06.267594,UPF-03,10.240.3.13,12.44,0.0,55.41
2026-06-03T16:29:06.267594,UPF-04,10.240.3.14,10.81,0.03,181.66
2026-06-03T16:29:06.267594,UPF-05,10.240.3.15,7.34,0.0,172.86
2026-06-03T16:29:06.267594,UPF-06,10.240.3.16,10.85,0.04,66.5
2026-06-03T16:29:06.267594,UPF-07,10.240.3.17,13.53,0.04,125.89
2026-06-03T16:29:06.267594,UPF-08,10.240.3.18,5.75,0.02,122.09
2026-06-03T16:29:06.267594,UPF-09,10.240.3.19,7.79,0.03,203.2
2026-06-03T16:29:06.267594,UPF-10,10.240.3.20,7.99,0.04,105.3
2026-06-03T16:34:06.267594,AMF-01,10.240.1.11,9.94,0.04,87.97
2026-06-03T16:34:06.267594,AMF-02,10.240.1.12,7.33,0.02,99.34
2026-06-03T16:34:06.267594,AMF-03,10.240.1.13,11.37,0.01,165.95
2026-06-03T16:34:06.267594,AMF-04,10.240.1.14,10.47,0.02,193.86
2026-06-03T16:34:06.267594,AMF-05,10.240.1.15,13.37,0.04,179.62
2026-06-03T16:34:06.267594,SMF-01,10.240.2.11,12.69,0.04,107.54
2026-06-03T16:34:06.267594,SMF-02,10.240.2.12,10.23,0.02,219.36
2026-06-03T16:34:06.267594,SMF-03,10.240.2.13,6.32,0.02,210.75
2026-06-03T16:34:06.267594,SMF-04,10.240.2.14,8.68,0.01,149.15
2026-06-03T16:34:06.267594,SMF-05,10.240.2.15,8.33,0.04,86.45
2026-06-03T16:34:06.267594,UPF-01,10.240.3.11,9.23,0.02,210.6
2026-06-03T16:34:06.267594,UPF-02,10.240.3.12,8.69,0.02,201.42
2026-06-03T16:34:06.267594,UPF-03,10.240.3.13,6.02,0.01,52.14
2026-06-03T16:34:06.267594,UPF-04,10.240.3.14,12.67,0.04,98.56
2026-06-03T16:34:06.267594,UPF-05,10.240.3.15,7.35,0.04,225.84
2026-06-03T16:34:06.267594,UPF-06,10.240.3.16,6.52,0.02,107.66
2026-06-03T16:34:06.267594,UPF-07,10.240.3.17,13.91,0.03,191.57
2026-06-03T16:34:06.267594,UPF-08,10.240.3.18,8.11,0.03,241.9
2026-06-03T16:34:06.267594,UPF-09,10.240.3.19,7.49,0.04,160.89
2026-06-03T16:34:06.267594,UPF-10,10.240.3.20,6.4,0.05,240.25
2026-06-03T16:39:06.267594,AMF-01,10.240.1.11,5.63,0.05,146.15
2026-06-03T16:39:06.267594,AMF-02,10.240.1.12,14.77,0.02,132.72
2026-06-03T16:39:06.267594,AMF-03,10.240.1.13,11.86,0.04,54.85
2026-06-03T16:39:06.267594,AMF-04,10.240.1.14,5.66,0.05,210.06
2026-06-03T16:39:06.267594,AMF-05,10.240.1.15,14.04,0.01,89.94
2026-06-03T16:39:06.267594,SMF-01,10.240.2.11,7.8,0.03,140.32
2026-06-03T16:39:06.267594,SMF-02,10.240.2.12,7.86,0.02,150.82
2026-06-03T16:39:06.267594,SMF-03,10.240.2.13,12.95,0.01,108.99
2026-06-03T16:39:06.267594,SMF-04,10.240.2.14,8.24,0.01,190.53
2026-06-03T16:39:06.267594,SMF-05,10.240.2.15,12.23,0.01,136.53
2026-06-03T16:39:06.267594,UPF-01,10.240.3.11,12.42,0.02,60.27
2026-06-03T16:39:06.267594,UPF-02,10.240.3.12,8.99,0.02,78.66
2026-06-03T16:39:06.267594,UPF-03,10.240.3.13,11.92,0.0,234.23
2026-06-03T16:39:06.267594,UPF-04,10.240.3.14,11.42,0.02,129.17
2026-06-03T16:39:06.267594,UPF-05,10.240.3.15,5.92,0.01,227.86
2026-06-03T16:39:06.267594,UPF-06,10.240.3.16,5.48,0.04,230.47
2026-06-03T16:39:06.267594,UPF-07,10.240.3.17,10.73,0.04,149.31
2026-06-03T16:39:06.267594,UPF-08,10.240.3.18,7.37,0.0,108.39
2026-06-03T16:39:06.267594,UPF-09,10.240.3.19,12.17,0.03,244.09
2026-06-03T16:39:06.267594,UPF-10,10.240.3.20,5.79,0.04,116.91
2026-06-03T16:44:06.267594,AMF-01,10.240.1.11,9.87,0.0,211.22
2026-06-03T16:44:06.267594,AMF-02,10.240.1.12,11.27,0.04,243.77
2026-06-03T16:44:06.267594,AMF-03,10.240.1.13,14.36,0.03,194.23
2026-06-03T16:44:06.267594,AMF-04,10.240.1.14,8.94,0.02,227.23
2026-06-03T16:44:06.267594,AMF-05,10.240.1.15,14.66,0.05,164.52
2026-06-03T16:44:06.267594,SMF-01,10.240.2.11,6.77,0.01,177.56
2026-06-03T16:44:06.267594,SMF-02,10.240.2.12,9.09,0.02,153.67
2026-06-03T16:44:06.267594,SMF-03,10.240.2.13,13.6,0.0,154.54
2026-06-03T16:44:06.267594,SMF-04,10.240.2.14,10.39,0.04,50.61
2026-06-03T16:44:06.267594,SMF-05,10.240.2.15,14.88,0.01,68.31
2026-06-03T16:44:06.267594,UPF-01,10.240.3.11,8.35,0.04,202.78
2026-06-03T16:44:06.267594,UPF-02,10.240.3.12,12.69,0.0,174.56
2026-06-03T16:44:06.267594,UPF-03,10.240.3.13,11.27,0.01,68.95
2026-06-03T16:44:06.267594,UPF-04,10.240.3.14,7.97,0.04,170.68
2026-06-03T16:44:06.267594,UPF-05,10.240.3.15,11.35,0.02,72.95
2026-06-03T16:44:06.267594,UPF-06,10.240.3.16,14.29,0.02,80.25
2026-06-03T16:44:06.267594,UPF-07,10.240.3.17,7.23,0.04,132.42
2026-06-03T16:44:06.267594,UPF-08,10.240.3.18,5.11,0.01,60.08
2026-06-03T16:44:06.267594,UPF-09,10.240.3.19,5.01,0.01,227.96
2026-06-03T16:44:06.267594,UPF-10,10.240.3.20,10.26,0.01,51.67
2026-06-03T16:49:06.267594,AMF-01,10.240.1.11,8.7,0.0,55.23
2026-06-03T16:49:06.267594,AMF-02,10.240.1.12,7.67,0.02,134.2
2026-06-03T16:49:06.267594,AMF-03,10.240.1.13,9.92,0.0,160.6
2026-06-03T16:49:06.267594,AMF-04,10.240.1.14,6.47,0.04,246.79
2026-06-03T16:49:06.267594,AMF-05,10.240.1.15,6.19,0.04,130.17
2026-06-03T16:49:06.267594,SMF-01,10.240.2.11,6.1,0.02,156.21
2026-06-03T16:49:06.267594,SMF-02,10.240.2.12,13.36,0.0,97.69
2026-06-03T16:49:06.267594,SMF-03,10.240.2.13,10.45,0.03,237.99
2026-06-03T16:49:06.267594,SMF-04,10.240.2.14,5.18,0.03,160.66
2026-06-03T16:49:06.267594,SMF-05,10.240.2.15,10.6,0.05,116.68
2026-06-03T16:49:06.267594,UPF-01,10.240.3.11,14.76,0.05,80.15
2026-06-03T16:49:06.267594,UPF-02,10.240.3.12,5.29,0.01,89.55
2026-06-03T16:49:06.267594,UPF-03,10.240.3.13,8.64,0.0,50.04
2026-06-03T16:49:06.267594,UPF-04,10.240.3.14,7.53,0.01,69.13
2026-06-03T16:49:06.267594,UPF-05,10.240.3.15,9.69,0.03,225.2
2026-06-03T16:49:06.267594,UPF-06,10.240.3.16,14.76,0.02,132.52
2026-06-03T16:49:06.267594,UPF-07,10.240.3.17,11.73,0.03,119.03
2026-06-03T16:49:06.267594,UPF-08,10.240.3.18,12.5,0.02,161.72
2026-06-03T16:49:06.267594,UPF-09,10.240.3.19,12.49,0.01,74.35
2026-06-03T16:49:06.267594,UPF-10,10.240.3.20,8.57,0.01,159.39
2026-06-03T16:54:06.267594,AMF-01,10.240.1.11,12.34,0.01,76.59
2026-06-03T16:54:06.267594,AMF-02,10.240.1.12,13.07,0.05,62.01
2026-06-03T16:54:06.267594,AMF-03,10.240.1.13,13.58,0.05,231.48
2026-06-03T16:54:06.267594,AMF-04,10.240.1.14,12.08,0.04,157.28
2026-06-03T16:54:06.267594,AMF-05,10.240.1.15,11.38,0.02,207.66
2026-06-03T16:54:06.267594,SMF-01,10.240.2.11,12.25,0.04,112.36
2026-06-03T16:54:06.267594,SMF-02,10.240.2.12,13.93,0.04,138.79
2026-06-03T16:54:06.267594,SMF-03,10.240.2.13,7.09,0.0,119.07
2026-06-03T16:54:06.267594,SMF-04,10.240.2.14,8.04,0.04,145.23
2026-06-03T16:54:06.267594,SMF-05,10.240.2.15,9.45,0.03,70.22
2026-06-03T16:54:06.267594,UPF-01,10.240.3.11,10.34,0.04,127.22
2026-06-03T16:54:06.267594,UPF-02,10.240.3.12,8.44,0.01,229.05
2026-06-03T16:54:06.267594,UPF-03,10.240.3.13,6.23,0.04,81.03
2026-06-03T16:54:06.267594,UPF-04,10.240.3.14,9.43,0.01,245.71
2026-06-03T16:54:06.267594,UPF-05,10.240.3.15,11.27,0.02,113.17
2026-06-03T16:54:06.267594,UPF-06,10.240.3.16,14.78,0.01,87.51
2026-06-03T16:54:06.267594,UPF-07,10.240.3.17,7.96,0.0,75.03
2026-06-03T16:54:06.267594,UPF-08,10.240.3.18,14.41,0.01,147.2
2026-06-03T16:54:06.267594,UPF-09,10.240.3.19,13.71,0.02,183.62
2026-06-03T16:54:06.267594,UPF-10,10.240.3.20,14.16,0.02,101.39
2026-06-03T16:59:06.267594,AMF-01,10.240.1.11,7.66,0.02,208.28
2026-06-03T16:59:06.267594,AMF-02,10.240.1.12,13.14,0.01,223.17
2026-06-03T16:59:06.267594,AMF-03,10.240.1.13,14.88,0.03,221.89
2026-06-03T16:59:06.267594,AMF-04,10.240.1.14,14.91,0.05,117.21
2026-06-03T16:59:06.267594,AMF-05,10.240.1.15,14.51,0.03,157.17
2026-06-03T16:59:06.267594,SMF-01,10.240.2.11,8.7,0.03,209.57
2026-06-03T16:59:06.267594,SMF-02,10.240.2.12,11.88,0.01,56.54
2026-06-03T16:59:06.267594,SMF-03,10.240.2.13,12.51,0.02,104.29
2026-06-03T16:59:06.267594,SMF-04,10.240.2.14,7.03,0.0,195.47
2026-06-03T16:59:06.267594,SMF-05,10.240.2.15,5.27,0.02,105.16
2026-06-03T16:59:06.267594,UPF-01,10.240.3.11,6.23,0.03,98.96
2026-06-03T16:59:06.267594,UPF-02,10.240.3.12,5.67,0.01,175.02
2026-06-03T16:59:06.267594,UPF-03,10.240.3.13,8.26,0.03,233.3
2026-06-03T16:59:06.267594,UPF-04,10.240.3.14,12.56,0.05,220.51
2026-06-03T16:59:06.267594,UPF-05,10.240.3.15,6.67,0.04,191.54
2026-06-03T16:59:06.267594,UPF-06,10.240.3.16,9.23,0.0,234.65
2026-06-03T16:59:06.267594,UPF-07,10.240.3.17,10.27,0.0,137.97
2026-06-03T16:59:06.267594,UPF-08,10.240.3.18,6.75,0.03,90.99
2026-06-03T16:59:06.267594,UPF-09,10.240.3.19,7.4,0.01,91.3
2026-06-03T16:59:06.267594,UPF-10,10.240.3.20,8.94,0.03,199.48
2026-06-03T17:04:06.267594,AMF-01,10.240.1.11,6.95,0.03,108.23
2026-06-03T17:04:06.267594,AMF-02,10.240.1.12,7.88,0.01,178.11
2026-06-03T17:04:06.267594,AMF-03,10.240.1.13,9.34,0.05,132.89
2026-06-03T17:04:06.267594,AMF-04,10.240.1.14,6.61,0.03,102.8
2026-06-03T17:04:06.267594,AMF-05,10.240.1.15,6.77,0.01,143.05
2026-06-03T17:04:06.267594,SMF-01,10.240.2.11,11.87,0.04,71.93
2026-06-03T17:04:06.267594,SMF-02,10.240.2.12,11.21,0.05,81.91
2026-06-03T17:04:06.267594,SMF-03,10.240.2.13,11.82,0.04,93.6
2026-06-03T17:04:06.267594,SMF-04,10.240.2.14,7.63,0.01,209.16
2026-06-03T17:04:06.267594,SMF-05,10.240.2.15,8.41,0.04,132.07
2026-06-03T17:04:06.267594,UPF-01,10.240.3.11,9.04,0.03,168.38
2026-06-03T17:04:06.267594,UPF-02,10.240.3.12,11.03,0.02,51.13
2026-06-03T17:04:06.267594,UPF-03,10.240.3.13,6.13,0.03,199.07
2026-06-03T17:04:06.267594,UPF-04,10.240.3.14,6.17,0.02,129.06
2026-06-03T17:04:06.267594,UPF-05,10.240.3.15,9.22,0.03,94.94
2026-06-03T17:04:06.267594,UPF-06,10.240.3.16,12.33,0.01,168.71
2026-06-03T17:04:06.267594,UPF-07,10.240.3.17,12.63,0.01,109.03
2026-06-03T17:04:06.267594,UPF-08,10.240.3.18,8.58,0.02,80.43
2026-06-03T17:04:06.267594,UPF-09,10.240.3.19,9.49,0.02,129.98
2026-06-03T17:04:06.267594,UPF-10,10.240.3.20,14.73,0.02,109.47
2026-06-03T17:09:06.267594,AMF-01,10.240.1.11,11.63,0.04,100.92
2026-06-03T17:09:06.267594,AMF-02,10.240.1.12,8.16,0.04,226.26
2026-06-03T17:09:06.267594,AMF-03,10.240.1.13,14.48,0.05,62.19
2026-06-03T17:09:06.267594,AMF-04,10.240.1.14,13.55,0.03,149.65
2026-06-03T17:09:06.267594,AMF-05,10.240.1.15,7.66,0.02,234.72
2026-06-03T17:09:06.267594,SMF-01,10.240.2.11,14.67,0.04,113.88
2026-06-03T17:09:06.267594,SMF-02,10.240.2.12,6.95,0.05,164.24
2026-06-03T17:09:06.267594,SMF-03,10.240.2.13,12.84,0.03,221.47
2026-06-03T17:09:06.267594,SMF-04,10.240.2.14,13.2,0.02,122.08
2026-06-03T17:09:06.267594,SMF-05,10.240.2.15,9.92,0.04,193.16
2026-06-03T17:09:06.267594,UPF-01,10.240.3.11,8.34,0.03,193.79
2026-06-03T17:09:06.267594,UPF-02,10.240.3.12,13.04,0.05,66.33
2026-06-03T17:09:06.267594,UPF-03,10.240.3.13,14.54,0.02,188.62
2026-06-03T17:09:06.267594,UPF-04,10.240.3.14,10.07,0.03,95.68
2026-06-03T17:09:06.267594,UPF-05,10.240.3.15,12.58,0.02,226.15
2026-06-03T17:09:06.267594,UPF-06,10.240.3.16,7.07,0.02,184.65
2026-06-03T17:09:06.267594,UPF-07,10.240.3.17,13.12,0.04,229.49
2026-06-03T17:09:06.267594,UPF-08,10.240.3.18,13.14,0.05,153.01
2026-06-03T17:09:06.267594,UPF-09,10.240.3.19,13.45,0.03,127.56
2026-06-03T17:09:06.267594,UPF-10,10.240.3.20,10.65,0.04,154.94
2026-06-03T17:14:06.267594,AMF-01,10.240.1.11,5.02,0.03,99.76
2026-06-03T17:14:06.267594,AMF-02,10.240.1.12,10.71,0.04,80.34
2026-06-03T17:14:06.267594,AMF-03,10.240.1.13,14.73,0.04,59.27
2026-06-03T17:14:06.267594,AMF-04,10.240.1.14,12.65,0.0,134.48
2026-06-03T17:14:06.267594,AMF-05,10.240.1.15,14.05,0.02,167.19
2026-06-03T17:14:06.267594,SMF-01,10.240.2.11,12.45,0.05,219.49
2026-06-03T17:14:06.267594,SMF-02,10.240.2.12,11.77,0.05,206.33
2026-06-03T17:14:06.267594,SMF-03,10.240.2.13,12.21,0.01,154.07
2026-06-03T17:14:06.267594,SMF-04,10.240.2.14,11.5,0.01,79.16
2026-06-03T17:14:06.267594,SMF-05,10.240.2.15,10.72,0.03,169.36
2026-06-03T17:14:06.267594,UPF-01,10.240.3.11,11.7,0.0,78.82
2026-06-03T17:14:06.267594,UPF-02,10.240.3.12,9.24,0.0,204.79
2026-06-03T17:14:06.267594,UPF-03,10.240.3.13,7.15,0.04,228.19
2026-06-03T17:14:06.267594,UPF-04,10.240.3.14,6.13,0.03,77.59
2026-06-03T17:14:06.267594,UPF-05,10.240.3.15,8.61,0.01,155.47
2026-06-03T17:14:06.267594,UPF-06,10.240.3.16,6.81,0.04,169.35
2026-06-03T17:14:06.267594,UPF-07,10.240.3.17,6.3,0.05,81.51
2026-06-03T17:14:06.267594,UPF-08,10.240.3.18,9.09,0.05,238.48
2026-06-03T17:14:06.267594,UPF-09,10.240.3.19,5.8,0.02,225.47
2026-06-03T17:14:06.267594,UPF-10,10.240.3.20,9.99,0.01,173.07
2026-06-03T17:19:06.267594,AMF-01,10.240.1.11,6.9,0.04,157.74
2026-06-03T17:19:06.267594,AMF-02,10.240.1.12,6.64,0.01,182.0
2026-06-03T17:19:06.267594,AMF-03,10.240.1.13,7.39,0.01,80.17
