timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-03T00:44:40.645415,UPF-02,10.240.3.12,14.71,0.03,157.47
2026-06-03T00:44:40.645415,UPF-03,10.240.3.13,5.3,0.04,181.95
2026-06-03T00:44:40.645415,UPF-04,10.240.3.14,13.92,0.02,213.24
2026-06-03T00:44:40.645415,UPF-05,10.240.3.15,5.76,0.04,103.68
2026-06-03T00:44:40.645415,UPF-06,10.240.3.16,7.61,0.03,216.59
2026-06-03T00:44:40.645415,UPF-07,10.240.3.17,10.38,0.01,230.89
2026-06-03T00:44:40.645415,UPF-08,10.240.3.18,14.66,0.03,165.21
2026-06-03T00:44:40.645415,UPF-09,10.240.3.19,13.43,0.02,86.09
2026-06-03T00:44:40.645415,UPF-10,10.240.3.20,5.59,0.03,133.66
2026-06-03T00:49:40.645415,AMF-01,10.240.1.11,10.45,0.0,96.75
2026-06-03T00:49:40.645415,AMF-02,10.240.1.12,5.34,0.05,162.45
2026-06-03T00:49:40.645415,AMF-03,10.240.1.13,7.69,0.05,165.98
2026-06-03T00:49:40.645415,AMF-04,10.240.1.14,10.93,0.03,244.3
2026-06-03T00:49:40.645415,AMF-05,10.240.1.15,11.45,0.02,238.66
2026-06-03T00:49:40.645415,SMF-01,10.240.2.11,10.54,0.02,164.1
2026-06-03T00:49:40.645415,SMF-02,10.240.2.12,7.51,0.0,116.21
2026-06-03T00:49:40.645415,SMF-03,10.240.2.13,13.03,0.05,137.98
2026-06-03T00:49:40.645415,SMF-04,10.240.2.14,13.44,0.03,184.69
2026-06-03T00:49:40.645415,SMF-05,10.240.2.15,11.27,0.05,244.03
2026-06-03T00:49:40.645415,UPF-01,10.240.3.11,8.65,0.04,143.92
2026-06-03T00:49:40.645415,UPF-02,10.240.3.12,12.96,0.03,51.26
2026-06-03T00:49:40.645415,UPF-03,10.240.3.13,10.09,0.04,103.73
2026-06-03T00:49:40.645415,UPF-04,10.240.3.14,13.75,0.05,176.69
2026-06-03T00:49:40.645415,UPF-05,10.240.3.15,9.48,0.03,226.83
2026-06-03T00:49:40.645415,UPF-06,10.240.3.16,14.16,0.03,102.83
2026-06-03T00:49:40.645415,UPF-07,10.240.3.17,6.58,0.01,138.38
2026-06-03T00:49:40.645415,UPF-08,10.240.3.18,9.08,0.04,211.69
2026-06-03T00:49:40.645415,UPF-09,10.240.3.19,6.02,0.04,161.8
2026-06-03T00:49:40.645415,UPF-10,10.240.3.20,14.59,0.01,92.8
2026-06-03T00:54:40.645415,AMF-01,10.240.1.11,5.12,0.0,130.17
2026-06-03T00:54:40.645415,AMF-02,10.240.1.12,5.28,0.02,57.69
2026-06-03T00:54:40.645415,AMF-03,10.240.1.13,12.62,0.0,241.52
2026-06-03T00:54:40.645415,AMF-04,10.240.1.14,10.14,0.01,202.32
2026-06-03T00:54:40.645415,AMF-05,10.240.1.15,6.03,0.01,231.36
2026-06-03T00:54:40.645415,SMF-01,10.240.2.11,5.73,0.03,85.03
2026-06-03T00:54:40.645415,SMF-02,10.240.2.12,14.19,0.01,65.3
2026-06-03T00:54:40.645415,SMF-03,10.240.2.13,8.56,0.02,237.25
2026-06-03T00:54:40.645415,SMF-04,10.240.2.14,13.31,0.04,219.42
2026-06-03T00:54:40.645415,SMF-05,10.240.2.15,14.77,0.02,56.53
2026-06-03T00:54:40.645415,UPF-01,10.240.3.11,5.36,0.05,108.28
2026-06-03T00:54:40.645415,UPF-02,10.240.3.12,6.38,0.02,129.01
2026-06-03T00:54:40.645415,UPF-03,10.240.3.13,5.22,0.05,82.72
2026-06-03T00:54:40.645415,UPF-04,10.240.3.14,6.22,0.03,118.18
2026-06-03T00:54:40.645415,UPF-05,10.240.3.15,8.99,0.01,220.64
2026-06-03T00:54:40.645415,UPF-06,10.240.3.16,12.41,0.01,233.86
2026-06-03T00:54:40.645415,UPF-07,10.240.3.17,12.01,0.01,80.05
2026-06-03T00:54:40.645415,UPF-08,10.240.3.18,12.61,0.05,214.4
2026-06-03T00:54:40.645415,UPF-09,10.240.3.19,14.8,0.05,74.59
2026-06-03T00:54:40.645415,UPF-10,10.240.3.20,6.68,0.02,63.2
2026-06-03T00:59:40.645415,AMF-01,10.240.1.11,9.32,0.01,92.09
2026-06-03T00:59:40.645415,AMF-02,10.240.1.12,7.93,0.02,244.83
2026-06-03T00:59:40.645415,AMF-03,10.240.1.13,13.84,0.02,54.78
2026-06-03T00:59:40.645415,AMF-04,10.240.1.14,11.97,0.03,108.07
2026-06-03T00:59:40.645415,AMF-05,10.240.1.15,10.27,0.01,175.62
2026-06-03T00:59:40.645415,SMF-01,10.240.2.11,8.16,0.02,203.92
2026-06-03T00:59:40.645415,SMF-02,10.240.2.12,14.12,0.02,155.4
2026-06-03T00:59:40.645415,SMF-03,10.240.2.13,6.53,0.04,94.42
2026-06-03T00:59:40.645415,SMF-04,10.240.2.14,14.7,0.04,219.37
2026-06-03T00:59:40.645415,SMF-05,10.240.2.15,12.0,0.01,118.72
2026-06-03T00:59:40.645415,UPF-01,10.240.3.11,9.07,0.05,130.59
2026-06-03T00:59:40.645415,UPF-02,10.240.3.12,9.25,0.03,236.9
2026-06-03T00:59:40.645415,UPF-03,10.240.3.13,11.97,0.02,109.27
2026-06-03T00:59:40.645415,UPF-04,10.240.3.14,14.96,0.03,179.17
2026-06-03T00:59:40.645415,UPF-05,10.240.3.15,12.35,0.01,147.01
2026-06-03T00:59:40.645415,UPF-06,10.240.3.16,11.91,0.04,175.72
2026-06-03T00:59:40.645415,UPF-07,10.240.3.17,5.26,0.01,202.03
2026-06-03T00:59:40.645415,UPF-08,10.240.3.18,8.66,0.04,127.93
2026-06-03T00:59:40.645415,UPF-09,10.240.3.19,5.05,0.04,213.91
2026-06-03T00:59:40.645415,UPF-10,10.240.3.20,7.38,0.05,121.54
2026-06-03T01:04:40.645415,AMF-01,10.240.1.11,11.66,0.02,211.34
2026-06-03T01:04:40.645415,AMF-02,10.240.1.12,8.73,0.01,114.58
2026-06-03T01:04:40.645415,AMF-03,10.240.1.13,10.69,0.04,107.38
2026-06-03T01:04:40.645415,AMF-04,10.240.1.14,13.57,0.02,163.09
2026-06-03T01:04:40.645415,AMF-05,10.240.1.15,6.19,0.04,93.13
2026-06-03T01:04:40.645415,SMF-01,10.240.2.11,10.22,0.02,65.87
2026-06-03T01:04:40.645415,SMF-02,10.240.2.12,5.47,0.01,231.23
2026-06-03T01:04:40.645415,SMF-03,10.240.2.13,12.86,0.0,155.28
2026-06-03T01:04:40.645415,SMF-04,10.240.2.14,9.24,0.02,222.14
2026-06-03T01:04:40.645415,SMF-05,10.240.2.15,14.74,0.01,146.17
2026-06-03T01:04:40.645415,UPF-01,10.240.3.11,8.59,0.03,178.62
2026-06-03T01:04:40.645415,UPF-02,10.240.3.12,7.16,0.03,128.72
2026-06-03T01:04:40.645415,UPF-03,10.240.3.13,12.53,0.01,165.99
2026-06-03T01:04:40.645415,UPF-04,10.240.3.14,5.35,0.03,155.42
2026-06-03T01:04:40.645415,UPF-05,10.240.3.15,9.02,0.0,124.49
2026-06-03T01:04:40.645415,UPF-06,10.240.3.16,6.24,0.0,158.95
2026-06-03T01:04:40.645415,UPF-07,10.240.3.17,10.17,0.04,91.84
2026-06-03T01:04:40.645415,UPF-08,10.240.3.18,10.18,0.04,69.34
2026-06-03T01:04:40.645415,UPF-09,10.240.3.19,9.99,0.05,153.43
2026-06-03T01:04:40.645415,UPF-10,10.240.3.20,11.4,0.03,186.81
2026-06-03T01:09:40.645415,AMF-01,10.240.1.11,7.4,0.0,110.74
2026-06-03T01:09:40.645415,AMF-02,10.240.1.12,12.89,0.04,155.49
2026-06-03T01:09:40.645415,AMF-03,10.240.1.13,8.97,0.02,95.96
2026-06-03T01:09:40.645415,AMF-04,10.240.1.14,12.07,0.0,69.57
2026-06-03T01:09:40.645415,AMF-05,10.240.1.15,7.54,0.04,199.76
2026-06-03T01:09:40.645415,SMF-01,10.240.2.11,8.1,0.03,171.65
2026-06-03T01:09:40.645415,SMF-02,10.240.2.12,8.48,0.02,75.44
2026-06-03T01:09:40.645415,SMF-03,10.240.2.13,5.11,0.02,169.88
2026-06-03T01:09:40.645415,SMF-04,10.240.2.14,9.06,0.03,72.39
2026-06-03T01:09:40.645415,SMF-05,10.240.2.15,12.49,0.02,220.14
2026-06-03T01:09:40.645415,UPF-01,10.240.3.11,6.61,0.01,197.54
2026-06-03T01:09:40.645415,UPF-02,10.240.3.12,7.6,0.01,142.35
2026-06-03T01:09:40.645415,UPF-03,10.240.3.13,5.12,0.04,180.89
2026-06-03T01:09:40.645415,UPF-04,10.240.3.14,5.17,0.01,189.1
2026-06-03T01:09:40.645415,UPF-05,10.240.3.15,9.65,0.03,199.1
2026-06-03T01:09:40.645415,UPF-06,10.240.3.16,13.41,0.05,163.47
2026-06-03T01:09:40.645415,UPF-07,10.240.3.17,14.41,0.03,224.75
2026-06-03T01:09:40.645415,UPF-08,10.240.3.18,9.92,0.01,80.37
2026-06-03T01:09:40.645415,UPF-09,10.240.3.19,10.85,0.04,246.01
2026-06-03T01:09:40.645415,UPF-10,10.240.3.20,11.96,0.04,68.59
2026-06-03T01:14:40.645415,AMF-01,10.240.1.11,11.88,0.02,169.79
2026-06-03T01:14:40.645415,AMF-02,10.240.1.12,12.33,0.0,101.32
2026-06-03T01:14:40.645415,AMF-03,10.240.1.13,6.07,0.01,194.23
2026-06-03T01:14:40.645415,AMF-04,10.240.1.14,12.46,0.02,67.09
2026-06-03T01:14:40.645415,AMF-05,10.240.1.15,13.52,0.01,107.73
2026-06-03T01:14:40.645415,SMF-01,10.240.2.11,11.16,0.01,203.08
2026-06-03T01:14:40.645415,SMF-02,10.240.2.12,7.02,0.01,226.72
2026-06-03T01:14:40.645415,SMF-03,10.240.2.13,6.45,0.01,231.04
2026-06-03T01:14:40.645415,SMF-04,10.240.2.14,5.07,0.01,191.57
2026-06-03T01:14:40.645415,SMF-05,10.240.2.15,13.83,0.02,69.02
2026-06-03T01:14:40.645415,UPF-01,10.240.3.11,8.8,0.04,174.39
2026-06-03T01:14:40.645415,UPF-02,10.240.3.12,13.8,0.05,137.07
2026-06-03T01:14:40.645415,UPF-03,10.240.3.13,5.27,0.0,168.76
2026-06-03T01:14:40.645415,UPF-04,10.240.3.14,8.14,0.02,121.19
2026-06-03T01:14:40.645415,UPF-05,10.240.3.15,11.47,0.03,238.49
2026-06-03T01:14:40.645415,UPF-06,10.240.3.16,10.04,0.01,160.14
2026-06-03T01:14:40.645415,UPF-07,10.240.3.17,5.54,0.01,169.19
2026-06-03T01:14:40.645415,UPF-08,10.240.3.18,9.13,0.01,148.24
2026-06-03T01:14:40.645415,UPF-09,10.240.3.19,6.38,0.03,85.1
2026-06-03T01:14:40.645415,UPF-10,10.240.3.20,11.42,0.02,92.11
2026-06-03T01:19:40.645415,AMF-01,10.240.1.11,9.08,0.01,218.01
2026-06-03T01:19:40.645415,AMF-02,10.240.1.12,6.43,0.05,140.44
2026-06-03T01:19:40.645415,AMF-03,10.240.1.13,12.82,0.04,190.33
2026-06-03T01:19:40.645415,AMF-04,10.240.1.14,9.86,0.02,170.04
2026-06-03T01:19:40.645415,AMF-05,10.240.1.15,9.1,0.03,130.78
2026-06-03T01:19:40.645415,SMF-01,10.240.2.11,7.64,0.05,248.01
2026-06-03T01:19:40.645415,SMF-02,10.240.2.12,14.16,0.04,226.92
2026-06-03T01:19:40.645415,SMF-03,10.240.2.13,14.8,0.0,93.86
2026-06-03T01:19:40.645415,SMF-04,10.240.2.14,8.39,0.0,224.82
2026-06-03T01:19:40.645415,SMF-05,10.240.2.15,13.74,0.01,188.09
2026-06-03T01:19:40.645415,UPF-01,10.240.3.11,5.17,0.0,141.7
2026-06-03T01:19:40.645415,UPF-02,10.240.3.12,12.61,0.03,134.88
2026-06-03T01:19:40.645415,UPF-03,10.240.3.13,12.19,0.05,78.8
2026-06-03T01:19:40.645415,UPF-04,10.240.3.14,9.07,0.04,236.19
2026-06-03T01:19:40.645415,UPF-05,10.240.3.15,5.18,0.0,200.98
2026-06-03T01:19:40.645415,UPF-06,10.240.3.16,7.1,0.04,121.36
2026-06-03T01:19:40.645415,UPF-07,10.240.3.17,9.31,0.02,110.97
2026-06-03T01:19:40.645415,UPF-08,10.240.3.18,12.66,0.0,248.16
2026-06-03T01:19:40.645415,UPF-09,10.240.3.19,13.62,0.03,241.99
2026-06-03T01:19:40.645415,UPF-10,10.240.3.20,7.38,0.02,143.2
2026-06-03T01:24:40.645415,AMF-01,10.240.1.11,5.06,0.01,182.18
2026-06-03T01:24:40.645415,AMF-02,10.240.1.12,10.54,0.02,117.25
2026-06-03T01:24:40.645415,AMF-03,10.240.1.13,9.08,0.01,60.26
2026-06-03T01:24:40.645415,AMF-04,10.240.1.14,9.12,0.04,165.78
2026-06-03T01:24:40.645415,AMF-05,10.240.1.15,6.16,0.05,223.91
2026-06-03T01:24:40.645415,SMF-01,10.240.2.11,13.72,0.04,65.24
2026-06-03T01:24:40.645415,SMF-02,10.240.2.12,7.7,0.02,140.44
2026-06-03T01:24:40.645415,SMF-03,10.240.2.13,14.93,0.02,153.44
2026-06-03T01:24:40.645415,SMF-04,10.240.2.14,13.66,0.03,50.56
2026-06-03T01:24:40.645415,SMF-05,10.240.2.15,14.0,0.04,184.17
2026-06-03T01:24:40.645415,UPF-01,10.240.3.11,8.18,0.04,179.0
2026-06-03T01:24:40.645415,UPF-02,10.240.3.12,5.89,0.03,126.97
2026-06-03T01:24:40.645415,UPF-03,10.240.3.13,11.58,0.0,242.9
2026-06-03T01:24:40.645415,UPF-04,10.240.3.14,5.58,0.04,194.75
2026-06-03T01:24:40.645415,UPF-05,10.240.3.15,11.12,0.01,108.28
2026-06-03T01:24:40.645415,UPF-06,10.240.3.16,14.93,0.04,178.42
2026-06-03T01:24:40.645415,UPF-07,10.240.3.17,5.57,0.02,104.79
2026-06-03T01:24:40.645415,UPF-08,10.240.3.18,8.04,0.05,231.47
2026-06-03T01:24:40.645415,UPF-09,10.240.3.19,7.77,0.04,141.77
2026-06-03T01:24:40.645415,UPF-10,10.240.3.20,5.15,0.01,85.96
2026-06-03T01:29:40.645415,AMF-01,10.240.1.11,10.57,0.02,86.97
2026-06-03T01:29:40.645415,AMF-02,10.240.1.12,12.24,0.03,243.65
2026-06-03T01:29:40.645415,AMF-03,10.240.1.13,11.77,0.03,84.57
2026-06-03T01:29:40.645415,AMF-04,10.240.1.14,7.6,0.01,228.25
2026-06-03T01:29:40.645415,AMF-05,10.240.1.15,8.52,0.0,234.27
2026-06-03T01:29:40.645415,SMF-01,10.240.2.11,12.17,0.01,103.15
2026-06-03T01:29:40.645415,SMF-02,10.240.2.12,9.87,0.03,141.14
2026-06-03T01:29:40.645415,SMF-03,10.240.2.13,10.59,0.02,201.48
2026-06-03T01:29:40.645415,SMF-04,10.240.2.14,7.17,0.03,112.48
2026-06-03T01:29:40.645415,SMF-05,10.240.2.15,8.82,0.03,208.33
2026-06-03T01:29:40.645415,UPF-01,10.240.3.11,12.41,0.02,136.32
2026-06-03T01:29:40.645415,UPF-02,10.240.3.12,10.93,0.03,171.51
2026-06-03T01:29:40.645415,UPF-03,10.240.3.13,12.87,0.03,209.5
2026-06-03T01:29:40.645415,UPF-04,10.240.3.14,10.97,0.04,226.87
2026-06-03T01:29:40.645415,UPF-05,10.240.3.15,6.32,0.01,106.0
2026-06-03T01:29:40.645415,UPF-06,10.240.3.16,12.73,0.0,192.66
2026-06-03T01:29:40.645415,UPF-07,10.240.3.17,9.99,0.03,249.4
2026-06-03T01:29:40.645415,UPF-08,10.240.3.18,6.6,0.01,94.61
2026-06-03T01:29:40.645415,UPF-09,10.240.3.19,8.89,0.05,95.65
2026-06-03T01:29:40.645415,UPF-10,10.240.3.20,6.52,0.02,128.78
2026-06-03T01:34:40.645415,AMF-01,10.240.1.11,5.13,0.05,59.23
2026-06-03T01:34:40.645415,AMF-02,10.240.1.12,10.45,0.03,56.15
2026-06-03T01:34:40.645415,AMF-03,10.240.1.13,14.59,0.05,196.24
2026-06-03T01:34:40.645415,AMF-04,10.240.1.14,8.5,0.0,113.54
2026-06-03T01:34:40.645415,AMF-05,10.240.1.15,10.75,0.01,122.17
2026-06-03T01:34:40.645415,SMF-01,10.240.2.11,7.46,0.05,71.15
2026-06-03T01:34:40.645415,SMF-02,10.240.2.12,12.94,0.01,244.59
2026-06-03T01:34:40.645415,SMF-03,10.240.2.13,5.91,0.05,138.52
2026-06-03T01:34:40.645415,SMF-04,10.240.2.14,5.86,0.01,127.55
2026-06-03T01:34:40.645415,SMF-05,10.240.2.15,9.13,0.03,243.53
2026-06-03T01:34:40.645415,UPF-01,10.240.3.11,11.47,0.05,120.68
2026-06-03T01:34:40.645415,UPF-02,10.240.3.12,14.81,0.02,160.14
2026-06-03T01:34:40.645415,UPF-03,10.240.3.13,9.97,0.02,247.74
2026-06-03T01:34:40.645415,UPF-04,10.240.3.14,14.77,0.0,135.02
2026-06-03T01:34:40.645415,UPF-05,10.240.3.15,14.98,0.0,75.98
2026-06-03T01:34:40.645415,UPF-06,10.240.3.16,7.86,0.04,203.59
2026-06-03T01:34:40.645415,UPF-07,10.240.3.17,14.02,0.02,199.63
2026-06-03T01:34:40.645415,UPF-08,10.240.3.18,6.33,0.04,141.54
2026-06-03T01:34:40.645415,UPF-09,10.240.3.19,11.71,0.04,50.08
2026-06-03T01:34:40.645415,UPF-10,10.240.3.20,13.59,0.05,119.38
2026-06-03T01:39:40.645415,AMF-01,10.240.1.11,13.62,0.0,172.66
2026-06-03T01:39:40.645415,AMF-02,10.240.1.12,8.52,0.02,122.19
2026-06-03T01:39:40.645415,AMF-03,10.240.1.13,13.4,0.01,146.23
2026-06-03T01:39:40.645415,AMF-04,10.240.1.14,11.22,0.01,67.5
2026-06-03T01:39:40.645415,AMF-05,10.240.1.15,12.71,0.0,127.14
2026-06-03T01:39:40.645415,SMF-01,10.240.2.11,11.57,0.05,123.92
2026-06-03T01:39:40.645415,SMF-02,10.240.2.12,7.33,0.01,165.26
2026-06-03T01:39:40.645415,SMF-03,10.240.2.13,5.89,0.02,99.81
2026-06-03T01:39:40.645415,SMF-04,10.240.2.14,13.18,0.04,96.11
2026-06-03T01:39:40.645415,SMF-05,10.240.2.15,5.81,0.05,209.0
2026-06-03T01:39:40.645415,UPF-01,10.240.3.11,10.43,0.02,180.86
2026-06-03T01:39:40.645415,UPF-02,10.240.3.12,8.72,0.02,137.62
2026-06-03T01:39:40.645415,UPF-03,10.240.3.13,9.33,0.01,137.72
2026-06-03T01:39:40.645415,UPF-04,10.240.3.14,14.7,0.02,179.74
2026-06-03T01:39:40.645415,UPF-05,10.240.3.15,14.08,0.02,164.34
2026-06-03T01:39:40.645415,UPF-06,10.240.3.16,11.55,0.04,216.03
2026-06-03T01:39:40.645415,UPF-07,10.240.3.17,14.79,0.03,106.9
2026-06-03T01:39:40.645415,UPF-08,10.240.3.18,9.28,0.02,179.07
2026-06-03T01:39:40.645415,UPF-09,10.240.3.19,11.6,0.05,78.29
2026-06-03T01:39:40.645415,UPF-10,10.240.3.20,5.7,0.04,97.81
2026-06-03T01:44:40.645415,AMF-01,10.240.1.11,14.21,0.04,195.7
2026-06-03T01:44:40.645415,AMF-02,10.240.1.12,8.3,0.04,179.83
2026-06-03T01:44:40.645415,AMF-03,10.240.1.13,13.22,0.03,221.4
2026-06-03T01:44:40.645415,AMF-04,10.240.1.14,9.17,0.03,224.84
2026-06-03T01:44:40.645415,AMF-05,10.240.1.15,8.2,0.05,220.24
2026-06-03T01:44:40.645415,SMF-01,10.240.2.11,8.86,0.03,125.71
2026-06-03T01:44:40.645415,SMF-02,10.240.2.12,9.73,0.03,108.13
2026-06-03T01:44:40.645415,SMF-03,10.240.2.13,12.84,0.02,200.17
2026-06-03T01:44:40.645415,SMF-04,10.240.2.14,10.21,0.0,114.98
2026-06-03T01:44:40.645415,SMF-05,10.240.2.15,14.99,0.01,138.6
2026-06-03T01:44:40.645415,UPF-01,10.240.3.11,12.11,0.02,210.02
2026-06-03T01:44:40.645415,UPF-02,10.240.3.12,7.9,0.01,59.28
2026-06-03T01:44:40.645415,UPF-03,10.240.3.13,7.68,0.05,230.84
2026-06-03T01:44:40.645415,UPF-04,10.240.3.14,12.14,0.04,240.29
2026-06-03T01:44:40.645415,UPF-05,10.240.3.15,7.56,0.02,75.23
2026-06-03T01:44:40.645415,UPF-06,10.240.3.16,5.48,0.03,211.82
2026-06-03T01:44:40.645415,UPF-07,10.240.3.17,12.0,0.04,92.62
2026-06-03T01:44:40.645415,UPF-08,10.240.3.18,12.35,0.04,61.08
2026-06-03T01:44:40.645415,UPF-09,10.240.3.19,8.0,0.04,198.27
2026-06-03T01:44:40.645415,UPF-10,10.240.3.20,9.45,0.03,137.09
2026-06-03T01:49:40.645415,AMF-01,10.240.1.11,11.2,0.01,195.83
2026-06-03T01:49:40.645415,AMF-02,10.240.1.12,5.06,0.04,122.61
2026-06-03T01:49:40.645415,AMF-03,10.240.1.13,10.19,0.02,182.21
2026-06-03T01:49:40.645415,AMF-04,10.240.1.14,9.84,0.05,230.53
2026-06-03T01:49:40.645415,AMF-05,10.240.1.15,8.91,0.02,117.42
2026-06-03T01:49:40.645415,SMF-01,10.240.2.11,12.55,0.04,225.46
2026-06-03T01:49:40.645415,SMF-02,10.240.2.12,7.61,0.05,184.68
2026-06-03T01:49:40.645415,SMF-03,10.240.2.13,10.58,0.02,78.36
2026-06-03T01:49:40.645415,SMF-04,10.240.2.14,6.26,0.03,103.01
2026-06-03T01:49:40.645415,SMF-05,10.240.2.15,14.7,0.01,111.34
2026-06-03T01:49:40.645415,UPF-01,10.240.3.11,10.54,0.03,177.45
2026-06-03T01:49:40.645415,UPF-02,10.240.3.12,8.98,0.03,127.47
2026-06-03T01:49:40.645415,UPF-03,10.240.3.13,10.33,0.02,202.46
2026-06-03T01:49:40.645415,UPF-04,10.240.3.14,14.95,0.04,212.58
2026-06-03T01:49:40.645415,UPF-05,10.240.3.15,6.7,0.02,54.15
2026-06-03T01:49:40.645415,UPF-06,10.240.3.16,10.4,0.04,101.19
2026-06-03T01:49:40.645415,UPF-07,10.240.3.17,11.54,0.02,156.54
2026-06-03T01:49:40.645415,UPF-08,10.240.3.18,10.02,0.02,195.48
2026-06-03T01:49:40.645415,UPF-09,10.240.3.19,5.22,0.02,245.72
2026-06-03T01:49:40.645415,UPF-10,10.240.3.20,13.7,0.04,163.07
2026-06-03T01:54:40.645415,AMF-01,10.240.1.11,14.55,0.05,209.44
2026-06-03T01:54:40.645415,AMF-02,10.240.1.12,13.95,0.03,102.22
2026-06-03T01:54:40.645415,AMF-03,10.240.1.13,13.96,0.04,223.54
2026-06-03T01:54:40.645415,AMF-04,10.240.1.14,7.17,0.04,115.0
2026-06-03T01:54:40.645415,AMF-05,10.240.1.15,5.8,0.02,164.92
2026-06-03T01:54:40.645415,SMF-01,10.240.2.11,13.27,0.04,125.14
2026-06-03T01:54:40.645415,SMF-02,10.240.2.12,5.61,0.03,104.66
2026-06-03T01:54:40.645415,SMF-03,10.240.2.13,13.59,0.04,176.68
2026-06-03T01:54:40.645415,SMF-04,10.240.2.14,8.4,0.0,185.17
2026-06-03T01:54:40.645415,SMF-05,10.240.2.15,14.36,0.02,158.47
2026-06-03T01:54:40.645415,UPF-01,10.240.3.11,5.22,0.0,82.71
2026-06-03T01:54:40.645415,UPF-02,10.240.3.12,7.24,0.02,79.35
2026-06-03T01:54:40.645415,UPF-03,10.240.3.13,10.22,0.02,209.56
2026-06-03T01:54:40.645415,UPF-04,10.240.3.14,7.29,0.02,175.41
2026-06-03T01:54:40.645415,UPF-05,10.240.3.15,13.4,0.04,116.06
2026-06-03T01:54:40.645415,UPF-06,10.240.3.16,14.91,0.03,135.93
2026-06-03T01:54:40.645415,UPF-07,10.240.3.17,14.68,0.03,54.08
2026-06-03T01:54:40.645415,UPF-08,10.240.3.18,8.7,0.02,200.62
2026-06-03T01:54:40.645415,UPF-09,10.240.3.19,14.42,0.0,171.7
2026-06-03T01:54:40.645415,UPF-10,10.240.3.20,10.46,0.04,154.3
2026-06-03T01:59:40.645415,AMF-01,10.240.1.11,7.22,0.04,158.87
2026-06-03T01:59:40.645415,AMF-02,10.240.1.12,7.74,0.02,228.74
2026-06-03T01:59:40.645415,AMF-03,10.240.1.13,8.11,0.01,68.24
2026-06-03T01:59:40.645415,AMF-04,10.240.1.14,6.33,0.0,98.26
2026-06-03T01:59:40.645415,AMF-05,10.240.1.15,10.05,0.0,68.68
2026-06-03T01:59:40.645415,SMF-01,10.240.2.11,14.83,0.0,162.18
2026-06-03T01:59:40.645415,SMF-02,10.240.2.12,6.05,0.01,122.39
2026-06-03T01:59:40.645415,SMF-03,10.240.2.13,7.59,0.01,178.0
2026-06-03T01:59:40.645415,SMF-04,10.240.2.14,5.52,0.04,242.43
2026-06-03T01:59:40.645415,SMF-05,10.240.2.15,11.33,0.0,222.87
2026-06-03T01:59:40.645415,UPF-01,10.240.3.11,13.56,0.02,131.67
2026-06-03T01:59:40.645415,UPF-02,10.240.3.12,8.38,0.01,95.23
2026-06-03T01:59:40.645415,UPF-03,10.240.3.13,13.95,0.0,92.92
2026-06-03T01:59:40.645415,UPF-04,10.240.3.14,13.3,0.04,157.02
2026-06-03T01:59:40.645415,UPF-05,10.240.3.15,5.78,0.0,114.25
2026-06-03T01:59:40.645415,UPF-06,10.240.3.16,8.7,0.02,129.43
2026-06-03T01:59:40.645415,UPF-07,10.240.3.17,5.35,0.05,81.51
2026-06-03T01:59:40.645415,UPF-08,10.240.3.18,6.04,0.03,173.55
2026-06-03T01:59:40.645415,UPF-09,10.240.3.19,13.99,0.02,108.29
2026-06-03T01:59:40.645415,UPF-10,10.240.3.20,9.73,0.02,119.68
2026-06-03T02:04:40.645415,AMF-01,10.240.1.11,5.22,0.02,106.02
2026-06-03T02:04:40.645415,AMF-02,10.240.1.12,13.54,0.03,121.13
2026-06-03T02:04:40.645415,AMF-03,10.240.1.13,6.0,0.04,211.39
2026-06-03T02:04:40.645415,AMF-04,10.240.1.14,9.7,0.0,100.76
2026-06-03T02:04:40.645415,AMF-05,10.240.1.15,7.9,0.04,139.11
2026-06-03T02:04:40.645415,SMF-01,10.240.2.11,11.55,0.02,79.13
2026-06-03T02:04:40.645415,SMF-02,10.240.2.12,13.08,0.03,54.74
2026-06-03T02:04:40.645415,SMF-03,10.240.2.13,14.13,0.0,121.49
2026-06-03T02:04:40.645415,SMF-04,10.240.2.14,10.98,0.0,102.01
2026-06-03T02:04:40.645415,SMF-05,10.240.2.15,14.28,0.01,89.96
2026-06-03T02:04:40.645415,UPF-01,10.240.3.11,7.01,0.02,107.87
2026-06-03T02:04:40.645415,UPF-02,10.240.3.12,7.9,0.03,106.93
2026-06-03T02:04:40.645415,UPF-03,10.240.3.13,5.7,0.02,124.34
2026-06-03T02:04:40.645415,UPF-04,10.240.3.14,8.21,0.03,186.24
2026-06-03T02:04:40.645415,UPF-05,10.240.3.15,7.69,0.0,193.51
2026-06-03T02:04:40.645415,UPF-06,10.240.3.16,13.47,0.01,211.58
2026-06-03T02:04:40.645415,UPF-07,10.240.3.17,10.81,0.04,105.29
2026-06-03T02:04:40.645415,UPF-08,10.240.3.18,6.2,0.01,165.45
2026-06-03T02:04:40.645415,UPF-09,10.240.3.19,7.58,0.02,204.49
2026-06-03T02:04:40.645415,UPF-10,10.240.3.20,7.5,0.05,92.76
2026-06-03T02:09:40.645415,AMF-01,10.240.1.11,6.27,0.0,149.15
2026-06-03T02:09:40.645415,AMF-02,10.240.1.12,11.96,0.02,181.83
2026-06-03T02:09:40.645415,AMF-03,10.240.1.13,8.39,0.01,236.04
