timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-02T23:31:47.754011,UPF-02,10.240.3.12,13.34,0.01,73.09
2026-06-02T23:31:47.754011,UPF-03,10.240.3.13,13.86,0.02,214.25
2026-06-02T23:31:47.754011,UPF-04,10.240.3.14,13.46,0.0,239.65
2026-06-02T23:31:47.754011,UPF-05,10.240.3.15,9.98,0.03,180.24
2026-06-02T23:31:47.754011,UPF-06,10.240.3.16,8.55,0.03,214.56
2026-06-02T23:31:47.754011,UPF-07,10.240.3.17,7.1,0.02,180.13
2026-06-02T23:31:47.754011,UPF-08,10.240.3.18,12.33,0.05,213.43
2026-06-02T23:31:47.754011,UPF-09,10.240.3.19,7.66,0.03,245.23
2026-06-02T23:31:47.754011,UPF-10,10.240.3.20,11.77,0.05,221.51
2026-06-02T23:36:47.754011,AMF-01,10.240.1.11,9.9,0.04,229.74
2026-06-02T23:36:47.754011,AMF-02,10.240.1.12,14.73,0.04,60.0
2026-06-02T23:36:47.754011,AMF-03,10.240.1.13,9.76,0.03,57.22
2026-06-02T23:36:47.754011,AMF-04,10.240.1.14,7.74,0.03,114.59
2026-06-02T23:36:47.754011,AMF-05,10.240.1.15,8.68,0.01,138.03
2026-06-02T23:36:47.754011,SMF-01,10.240.2.11,8.42,0.02,245.94
2026-06-02T23:36:47.754011,SMF-02,10.240.2.12,10.04,0.04,69.77
2026-06-02T23:36:47.754011,SMF-03,10.240.2.13,5.68,0.02,152.25
2026-06-02T23:36:47.754011,SMF-04,10.240.2.14,5.27,0.02,231.11
2026-06-02T23:36:47.754011,SMF-05,10.240.2.15,10.49,0.01,200.26
2026-06-02T23:36:47.754011,UPF-01,10.240.3.11,7.53,0.02,129.1
2026-06-02T23:36:47.754011,UPF-02,10.240.3.12,11.0,0.01,207.17
2026-06-02T23:36:47.754011,UPF-03,10.240.3.13,8.25,0.02,165.93
2026-06-02T23:36:47.754011,UPF-04,10.240.3.14,5.66,0.01,240.7
2026-06-02T23:36:47.754011,UPF-05,10.240.3.15,7.35,0.05,63.79
2026-06-02T23:36:47.754011,UPF-06,10.240.3.16,9.93,0.0,194.52
2026-06-02T23:36:47.754011,UPF-07,10.240.3.17,9.38,0.03,225.45
2026-06-02T23:36:47.754011,UPF-08,10.240.3.18,6.07,0.04,50.92
2026-06-02T23:36:47.754011,UPF-09,10.240.3.19,6.6,0.01,144.14
2026-06-02T23:36:47.754011,UPF-10,10.240.3.20,7.93,0.03,78.22
2026-06-02T23:41:47.754011,AMF-01,10.240.1.11,5.51,0.02,221.2
2026-06-02T23:41:47.754011,AMF-02,10.240.1.12,14.82,0.04,172.32
2026-06-02T23:41:47.754011,AMF-03,10.240.1.13,8.14,0.02,246.48
2026-06-02T23:41:47.754011,AMF-04,10.240.1.14,8.5,0.01,239.74
2026-06-02T23:41:47.754011,AMF-05,10.240.1.15,9.56,0.05,86.96
2026-06-02T23:41:47.754011,SMF-01,10.240.2.11,12.56,0.04,173.16
2026-06-02T23:41:47.754011,SMF-02,10.240.2.12,10.61,0.03,153.75
2026-06-02T23:41:47.754011,SMF-03,10.240.2.13,14.29,0.02,50.9
2026-06-02T23:41:47.754011,SMF-04,10.240.2.14,9.34,0.01,178.7
2026-06-02T23:41:47.754011,SMF-05,10.240.2.15,8.88,0.04,94.9
2026-06-02T23:41:47.754011,UPF-01,10.240.3.11,7.05,0.03,97.56
2026-06-02T23:41:47.754011,UPF-02,10.240.3.12,6.7,0.0,72.1
2026-06-02T23:41:47.754011,UPF-03,10.240.3.13,10.4,0.05,181.98
2026-06-02T23:41:47.754011,UPF-04,10.240.3.14,10.75,0.01,244.99
2026-06-02T23:41:47.754011,UPF-05,10.240.3.15,6.17,0.05,227.71
2026-06-02T23:41:47.754011,UPF-06,10.240.3.16,7.31,0.0,108.94
2026-06-02T23:41:47.754011,UPF-07,10.240.3.17,10.19,0.01,177.11
2026-06-02T23:41:47.754011,UPF-08,10.240.3.18,8.84,0.02,75.7
2026-06-02T23:41:47.754011,UPF-09,10.240.3.19,5.28,0.01,157.42
2026-06-02T23:41:47.754011,UPF-10,10.240.3.20,9.92,0.03,115.69
2026-06-02T23:46:47.754011,AMF-01,10.240.1.11,11.93,0.02,206.78
2026-06-02T23:46:47.754011,AMF-02,10.240.1.12,7.52,0.01,184.6
2026-06-02T23:46:47.754011,AMF-03,10.240.1.13,6.08,0.01,122.7
2026-06-02T23:46:47.754011,AMF-04,10.240.1.14,12.32,0.04,136.64
2026-06-02T23:46:47.754011,AMF-05,10.240.1.15,13.25,0.04,120.24
2026-06-02T23:46:47.754011,SMF-01,10.240.2.11,10.96,0.02,125.32
2026-06-02T23:46:47.754011,SMF-02,10.240.2.12,5.53,0.02,198.6
2026-06-02T23:46:47.754011,SMF-03,10.240.2.13,6.57,0.05,232.61
2026-06-02T23:46:47.754011,SMF-04,10.240.2.14,14.12,0.04,59.06
2026-06-02T23:46:47.754011,SMF-05,10.240.2.15,9.23,0.0,152.09
2026-06-02T23:46:47.754011,UPF-01,10.240.3.11,11.35,0.0,157.52
2026-06-02T23:46:47.754011,UPF-02,10.240.3.12,10.57,0.03,155.36
2026-06-02T23:46:47.754011,UPF-03,10.240.3.13,9.48,0.04,204.44
2026-06-02T23:46:47.754011,UPF-04,10.240.3.14,7.42,0.04,239.8
2026-06-02T23:46:47.754011,UPF-05,10.240.3.15,9.63,0.01,83.45
2026-06-02T23:46:47.754011,UPF-06,10.240.3.16,10.29,0.01,138.54
2026-06-02T23:46:47.754011,UPF-07,10.240.3.17,13.34,0.03,136.66
2026-06-02T23:46:47.754011,UPF-08,10.240.3.18,9.88,0.01,124.29
2026-06-02T23:46:47.754011,UPF-09,10.240.3.19,7.07,0.05,248.2
2026-06-02T23:46:47.754011,UPF-10,10.240.3.20,7.96,0.03,147.28
2026-06-02T23:51:47.754011,AMF-01,10.240.1.11,6.43,0.04,120.41
2026-06-02T23:51:47.754011,AMF-02,10.240.1.12,10.24,0.01,104.53
2026-06-02T23:51:47.754011,AMF-03,10.240.1.13,6.33,0.04,170.86
2026-06-02T23:51:47.754011,AMF-04,10.240.1.14,11.76,0.01,121.35
2026-06-02T23:51:47.754011,AMF-05,10.240.1.15,10.82,0.01,215.6
2026-06-02T23:51:47.754011,SMF-01,10.240.2.11,7.48,0.02,154.28
2026-06-02T23:51:47.754011,SMF-02,10.240.2.12,5.76,0.04,78.47
2026-06-02T23:51:47.754011,SMF-03,10.240.2.13,14.7,0.02,79.05
2026-06-02T23:51:47.754011,SMF-04,10.240.2.14,9.95,0.04,56.11
2026-06-02T23:51:47.754011,SMF-05,10.240.2.15,8.16,0.05,97.22
2026-06-02T23:51:47.754011,UPF-01,10.240.3.11,7.96,0.03,167.53
2026-06-02T23:51:47.754011,UPF-02,10.240.3.12,7.01,0.0,148.69
2026-06-02T23:51:47.754011,UPF-03,10.240.3.13,5.81,0.0,139.13
2026-06-02T23:51:47.754011,UPF-04,10.240.3.14,9.52,0.02,167.42
2026-06-02T23:51:47.754011,UPF-05,10.240.3.15,12.18,0.04,163.78
2026-06-02T23:51:47.754011,UPF-06,10.240.3.16,8.13,0.03,208.63
2026-06-02T23:51:47.754011,UPF-07,10.240.3.17,13.51,0.03,94.32
2026-06-02T23:51:47.754011,UPF-08,10.240.3.18,14.89,0.05,222.03
2026-06-02T23:51:47.754011,UPF-09,10.240.3.19,11.13,0.01,77.58
2026-06-02T23:51:47.754011,UPF-10,10.240.3.20,7.09,0.01,225.38
2026-06-02T23:56:47.754011,AMF-01,10.240.1.11,12.82,0.04,234.47
2026-06-02T23:56:47.754011,AMF-02,10.240.1.12,5.71,0.03,214.03
2026-06-02T23:56:47.754011,AMF-03,10.240.1.13,11.51,0.02,187.66
2026-06-02T23:56:47.754011,AMF-04,10.240.1.14,7.5,0.0,247.05
2026-06-02T23:56:47.754011,AMF-05,10.240.1.15,6.99,0.04,150.88
2026-06-02T23:56:47.754011,SMF-01,10.240.2.11,8.22,0.01,145.86
2026-06-02T23:56:47.754011,SMF-02,10.240.2.12,14.16,0.05,109.43
2026-06-02T23:56:47.754011,SMF-03,10.240.2.13,5.79,0.01,75.4
2026-06-02T23:56:47.754011,SMF-04,10.240.2.14,5.78,0.0,135.48
2026-06-02T23:56:47.754011,SMF-05,10.240.2.15,8.48,0.0,206.46
2026-06-02T23:56:47.754011,UPF-01,10.240.3.11,13.55,0.02,68.9
2026-06-02T23:56:47.754011,UPF-02,10.240.3.12,7.02,0.01,108.21
2026-06-02T23:56:47.754011,UPF-03,10.240.3.13,5.29,0.03,199.19
2026-06-02T23:56:47.754011,UPF-04,10.240.3.14,10.42,0.01,162.02
2026-06-02T23:56:47.754011,UPF-05,10.240.3.15,12.0,0.0,89.45
2026-06-02T23:56:47.754011,UPF-06,10.240.3.16,6.96,0.03,50.06
2026-06-02T23:56:47.754011,UPF-07,10.240.3.17,9.04,0.02,135.71
2026-06-02T23:56:47.754011,UPF-08,10.240.3.18,13.04,0.03,70.23
2026-06-02T23:56:47.754011,UPF-09,10.240.3.19,5.57,0.03,162.85
2026-06-02T23:56:47.754011,UPF-10,10.240.3.20,5.92,0.04,136.29
2026-06-03T00:01:47.754011,AMF-01,10.240.1.11,9.89,0.03,218.97
2026-06-03T00:01:47.754011,AMF-02,10.240.1.12,8.81,0.03,105.45
2026-06-03T00:01:47.754011,AMF-03,10.240.1.13,13.71,0.02,205.52
2026-06-03T00:01:47.754011,AMF-04,10.240.1.14,7.42,0.04,237.04
2026-06-03T00:01:47.754011,AMF-05,10.240.1.15,6.38,0.03,144.91
2026-06-03T00:01:47.754011,SMF-01,10.240.2.11,6.81,0.03,245.44
2026-06-03T00:01:47.754011,SMF-02,10.240.2.12,13.66,0.03,201.83
2026-06-03T00:01:47.754011,SMF-03,10.240.2.13,6.67,0.03,202.84
2026-06-03T00:01:47.754011,SMF-04,10.240.2.14,14.77,0.04,127.85
2026-06-03T00:01:47.754011,SMF-05,10.240.2.15,13.67,0.01,52.14
2026-06-03T00:01:47.754011,UPF-01,10.240.3.11,8.91,0.05,214.18
2026-06-03T00:01:47.754011,UPF-02,10.240.3.12,9.59,0.05,85.06
2026-06-03T00:01:47.754011,UPF-03,10.240.3.13,6.46,0.03,248.41
2026-06-03T00:01:47.754011,UPF-04,10.240.3.14,10.93,0.0,109.5
2026-06-03T00:01:47.754011,UPF-05,10.240.3.15,10.78,0.03,118.17
2026-06-03T00:01:47.754011,UPF-06,10.240.3.16,5.14,0.01,135.11
2026-06-03T00:01:47.754011,UPF-07,10.240.3.17,7.3,0.03,58.94
2026-06-03T00:01:47.754011,UPF-08,10.240.3.18,9.71,0.02,142.06
2026-06-03T00:01:47.754011,UPF-09,10.240.3.19,5.42,0.03,169.2
2026-06-03T00:01:47.754011,UPF-10,10.240.3.20,9.31,0.04,108.08
2026-06-03T00:06:47.754011,AMF-01,10.240.1.11,12.49,0.02,94.76
2026-06-03T00:06:47.754011,AMF-02,10.240.1.12,7.44,0.05,147.36
2026-06-03T00:06:47.754011,AMF-03,10.240.1.13,5.92,0.04,66.12
2026-06-03T00:06:47.754011,AMF-04,10.240.1.14,7.14,0.01,157.34
2026-06-03T00:06:47.754011,AMF-05,10.240.1.15,7.97,0.02,95.43
2026-06-03T00:06:47.754011,SMF-01,10.240.2.11,13.62,0.02,50.27
2026-06-03T00:06:47.754011,SMF-02,10.240.2.12,12.12,0.05,139.44
2026-06-03T00:06:47.754011,SMF-03,10.240.2.13,7.33,0.03,148.56
2026-06-03T00:06:47.754011,SMF-04,10.240.2.14,5.76,0.02,213.53
2026-06-03T00:06:47.754011,SMF-05,10.240.2.15,6.6,0.01,161.69
2026-06-03T00:06:47.754011,UPF-01,10.240.3.11,12.62,0.05,52.91
2026-06-03T00:06:47.754011,UPF-02,10.240.3.12,7.74,0.02,80.31
2026-06-03T00:06:47.754011,UPF-03,10.240.3.13,6.93,0.02,211.68
2026-06-03T00:06:47.754011,UPF-04,10.240.3.14,14.23,0.02,238.14
2026-06-03T00:06:47.754011,UPF-05,10.240.3.15,11.58,0.02,165.91
2026-06-03T00:06:47.754011,UPF-06,10.240.3.16,9.89,0.04,248.31
2026-06-03T00:06:47.754011,UPF-07,10.240.3.17,7.33,0.05,239.82
2026-06-03T00:06:47.754011,UPF-08,10.240.3.18,14.93,0.02,192.07
2026-06-03T00:06:47.754011,UPF-09,10.240.3.19,6.27,0.03,61.13
2026-06-03T00:06:47.754011,UPF-10,10.240.3.20,11.95,0.03,233.71
2026-06-03T00:11:47.754011,AMF-01,10.240.1.11,11.68,0.04,145.38
2026-06-03T00:11:47.754011,AMF-02,10.240.1.12,7.64,0.05,230.34
2026-06-03T00:11:47.754011,AMF-03,10.240.1.13,6.9,0.02,79.76
2026-06-03T00:11:47.754011,AMF-04,10.240.1.14,9.4,0.02,164.22
2026-06-03T00:11:47.754011,AMF-05,10.240.1.15,12.4,0.01,59.23
2026-06-03T00:11:47.754011,SMF-01,10.240.2.11,7.02,0.04,219.31
2026-06-03T00:11:47.754011,SMF-02,10.240.2.12,11.2,0.03,169.97
2026-06-03T00:11:47.754011,SMF-03,10.240.2.13,8.11,0.01,175.76
2026-06-03T00:11:47.754011,SMF-04,10.240.2.14,8.41,0.0,223.12
2026-06-03T00:11:47.754011,SMF-05,10.240.2.15,6.18,0.02,91.39
2026-06-03T00:11:47.754011,UPF-01,10.240.3.11,9.93,0.02,143.27
2026-06-03T00:11:47.754011,UPF-02,10.240.3.12,7.37,0.04,218.82
2026-06-03T00:11:47.754011,UPF-03,10.240.3.13,6.88,0.03,134.43
2026-06-03T00:11:47.754011,UPF-04,10.240.3.14,14.44,0.04,170.89
2026-06-03T00:11:47.754011,UPF-05,10.240.3.15,9.65,0.02,102.24
2026-06-03T00:11:47.754011,UPF-06,10.240.3.16,11.95,0.05,81.45
2026-06-03T00:11:47.754011,UPF-07,10.240.3.17,14.93,0.05,222.69
2026-06-03T00:11:47.754011,UPF-08,10.240.3.18,6.54,0.02,76.74
2026-06-03T00:11:47.754011,UPF-09,10.240.3.19,11.22,0.05,211.48
2026-06-03T00:11:47.754011,UPF-10,10.240.3.20,7.76,0.04,55.75
2026-06-03T00:16:47.754011,AMF-01,10.240.1.11,10.61,0.04,141.51
2026-06-03T00:16:47.754011,AMF-02,10.240.1.12,10.26,0.02,215.55
2026-06-03T00:16:47.754011,AMF-03,10.240.1.13,9.85,0.03,70.46
2026-06-03T00:16:47.754011,AMF-04,10.240.1.14,14.62,0.01,151.02
2026-06-03T00:16:47.754011,AMF-05,10.240.1.15,12.94,0.02,72.35
2026-06-03T00:16:47.754011,SMF-01,10.240.2.11,14.22,0.0,235.95
2026-06-03T00:16:47.754011,SMF-02,10.240.2.12,8.8,0.04,242.28
2026-06-03T00:16:47.754011,SMF-03,10.240.2.13,12.42,0.02,190.33
2026-06-03T00:16:47.754011,SMF-04,10.240.2.14,14.15,0.01,176.07
2026-06-03T00:16:47.754011,SMF-05,10.240.2.15,12.57,0.02,198.15
2026-06-03T00:16:47.754011,UPF-01,10.240.3.11,7.75,0.01,93.27
2026-06-03T00:16:47.754011,UPF-02,10.240.3.12,11.03,0.04,131.13
2026-06-03T00:16:47.754011,UPF-03,10.240.3.13,12.68,0.0,235.26
2026-06-03T00:16:47.754011,UPF-04,10.240.3.14,9.89,0.0,101.74
2026-06-03T00:16:47.754011,UPF-05,10.240.3.15,6.56,0.0,159.0
2026-06-03T00:16:47.754011,UPF-06,10.240.3.16,7.27,0.01,234.58
2026-06-03T00:16:47.754011,UPF-07,10.240.3.17,8.42,0.02,69.68
2026-06-03T00:16:47.754011,UPF-08,10.240.3.18,11.04,0.01,131.91
2026-06-03T00:16:47.754011,UPF-09,10.240.3.19,14.98,0.04,91.5
2026-06-03T00:16:47.754011,UPF-10,10.240.3.20,9.15,0.0,239.51
2026-06-03T00:21:47.754011,AMF-01,10.240.1.11,7.26,0.01,56.35
2026-06-03T00:21:47.754011,AMF-02,10.240.1.12,5.35,0.05,67.89
2026-06-03T00:21:47.754011,AMF-03,10.240.1.13,7.94,0.0,75.74
2026-06-03T00:21:47.754011,AMF-04,10.240.1.14,5.74,0.02,225.12
2026-06-03T00:21:47.754011,AMF-05,10.240.1.15,14.09,0.01,152.51
2026-06-03T00:21:47.754011,SMF-01,10.240.2.11,10.59,0.02,187.11
2026-06-03T00:21:47.754011,SMF-02,10.240.2.12,7.52,0.03,94.7
2026-06-03T00:21:47.754011,SMF-03,10.240.2.13,14.85,0.03,147.19
2026-06-03T00:21:47.754011,SMF-04,10.240.2.14,8.94,0.02,135.55
2026-06-03T00:21:47.754011,SMF-05,10.240.2.15,5.93,0.03,122.53
2026-06-03T00:21:47.754011,UPF-01,10.240.3.11,8.3,0.03,86.96
2026-06-03T00:21:47.754011,UPF-02,10.240.3.12,5.1,0.01,163.56
2026-06-03T00:21:47.754011,UPF-03,10.240.3.13,14.06,0.03,50.58
2026-06-03T00:21:47.754011,UPF-04,10.240.3.14,6.73,0.03,58.55
2026-06-03T00:21:47.754011,UPF-05,10.240.3.15,7.35,0.03,182.39
2026-06-03T00:21:47.754011,UPF-06,10.240.3.16,5.82,0.03,106.28
2026-06-03T00:21:47.754011,UPF-07,10.240.3.17,8.13,0.02,51.51
2026-06-03T00:21:47.754011,UPF-08,10.240.3.18,5.62,0.02,233.09
2026-06-03T00:21:47.754011,UPF-09,10.240.3.19,6.17,0.01,240.7
2026-06-03T00:21:47.754011,UPF-10,10.240.3.20,14.44,0.03,82.03
2026-06-03T00:26:47.754011,AMF-01,10.240.1.11,6.52,0.04,148.2
2026-06-03T00:26:47.754011,AMF-02,10.240.1.12,11.24,0.01,172.41
2026-06-03T00:26:47.754011,AMF-03,10.240.1.13,10.68,0.04,59.76
2026-06-03T00:26:47.754011,AMF-04,10.240.1.14,7.2,0.03,101.59
2026-06-03T00:26:47.754011,AMF-05,10.240.1.15,8.36,0.03,216.02
2026-06-03T00:26:47.754011,SMF-01,10.240.2.11,13.3,0.02,155.23
2026-06-03T00:26:47.754011,SMF-02,10.240.2.12,13.03,0.01,192.72
2026-06-03T00:26:47.754011,SMF-03,10.240.2.13,5.21,0.0,231.36
2026-06-03T00:26:47.754011,SMF-04,10.240.2.14,7.11,0.03,138.29
2026-06-03T00:26:47.754011,SMF-05,10.240.2.15,13.42,0.01,92.57
2026-06-03T00:26:47.754011,UPF-01,10.240.3.11,14.74,0.01,89.24
2026-06-03T00:26:47.754011,UPF-02,10.240.3.12,10.64,0.02,55.65
2026-06-03T00:26:47.754011,UPF-03,10.240.3.13,10.46,0.01,110.48
2026-06-03T00:26:47.754011,UPF-04,10.240.3.14,8.77,0.01,70.89
2026-06-03T00:26:47.754011,UPF-05,10.240.3.15,13.63,0.02,80.55
2026-06-03T00:26:47.754011,UPF-06,10.240.3.16,5.61,0.03,118.54
2026-06-03T00:26:47.754011,UPF-07,10.240.3.17,12.0,0.0,98.39
2026-06-03T00:26:47.754011,UPF-08,10.240.3.18,11.42,0.04,59.42
2026-06-03T00:26:47.754011,UPF-09,10.240.3.19,5.31,0.03,86.73
2026-06-03T00:26:47.754011,UPF-10,10.240.3.20,7.35,0.04,146.84
2026-06-03T00:31:47.754011,AMF-01,10.240.1.11,7.21,0.03,151.1
2026-06-03T00:31:47.754011,AMF-02,10.240.1.12,5.21,0.04,138.65
2026-06-03T00:31:47.754011,AMF-03,10.240.1.13,14.31,0.03,104.36
2026-06-03T00:31:47.754011,AMF-04,10.240.1.14,5.98,0.03,211.97
2026-06-03T00:31:47.754011,AMF-05,10.240.1.15,10.24,0.03,124.57
2026-06-03T00:31:47.754011,SMF-01,10.240.2.11,13.05,0.02,219.46
2026-06-03T00:31:47.754011,SMF-02,10.240.2.12,9.13,0.05,193.99
2026-06-03T00:31:47.754011,SMF-03,10.240.2.13,6.96,0.0,230.61
2026-06-03T00:31:47.754011,SMF-04,10.240.2.14,13.95,0.01,175.94
2026-06-03T00:31:47.754011,SMF-05,10.240.2.15,8.95,0.04,84.76
2026-06-03T00:31:47.754011,UPF-01,10.240.3.11,12.83,0.04,61.01
2026-06-03T00:31:47.754011,UPF-02,10.240.3.12,8.45,0.04,62.29
2026-06-03T00:31:47.754011,UPF-03,10.240.3.13,12.38,0.04,248.06
2026-06-03T00:31:47.754011,UPF-04,10.240.3.14,13.44,0.0,73.85
2026-06-03T00:31:47.754011,UPF-05,10.240.3.15,5.09,0.01,117.27
2026-06-03T00:31:47.754011,UPF-06,10.240.3.16,6.07,0.02,67.06
2026-06-03T00:31:47.754011,UPF-07,10.240.3.17,11.95,0.02,74.87
2026-06-03T00:31:47.754011,UPF-08,10.240.3.18,10.41,0.0,249.1
2026-06-03T00:31:47.754011,UPF-09,10.240.3.19,9.25,0.02,150.07
2026-06-03T00:31:47.754011,UPF-10,10.240.3.20,7.59,0.04,238.95
2026-06-03T00:36:47.754011,AMF-01,10.240.1.11,9.73,0.02,96.67
2026-06-03T00:36:47.754011,AMF-02,10.240.1.12,9.64,0.01,78.89
2026-06-03T00:36:47.754011,AMF-03,10.240.1.13,14.54,0.02,179.73
2026-06-03T00:36:47.754011,AMF-04,10.240.1.14,7.62,0.03,232.97
2026-06-03T00:36:47.754011,AMF-05,10.240.1.15,5.36,0.03,106.32
2026-06-03T00:36:47.754011,SMF-01,10.240.2.11,5.84,0.02,123.1
2026-06-03T00:36:47.754011,SMF-02,10.240.2.12,6.18,0.05,152.07
2026-06-03T00:36:47.754011,SMF-03,10.240.2.13,7.92,0.03,228.02
2026-06-03T00:36:47.754011,SMF-04,10.240.2.14,12.89,0.03,249.09
2026-06-03T00:36:47.754011,SMF-05,10.240.2.15,5.2,0.04,154.93
2026-06-03T00:36:47.754011,UPF-01,10.240.3.11,7.6,0.04,57.04
2026-06-03T00:36:47.754011,UPF-02,10.240.3.12,5.14,0.03,142.23
2026-06-03T00:36:47.754011,UPF-03,10.240.3.13,11.48,0.0,222.69
2026-06-03T00:36:47.754011,UPF-04,10.240.3.14,8.2,0.04,233.02
2026-06-03T00:36:47.754011,UPF-05,10.240.3.15,5.19,0.03,122.69
2026-06-03T00:36:47.754011,UPF-06,10.240.3.16,8.48,0.02,58.66
2026-06-03T00:36:47.754011,UPF-07,10.240.3.17,7.59,0.04,50.76
2026-06-03T00:36:47.754011,UPF-08,10.240.3.18,10.06,0.02,236.45
2026-06-03T00:36:47.754011,UPF-09,10.240.3.19,11.31,0.01,147.68
2026-06-03T00:36:47.754011,UPF-10,10.240.3.20,6.31,0.0,138.33
2026-06-03T00:41:47.754011,AMF-01,10.240.1.11,9.33,0.05,136.68
2026-06-03T00:41:47.754011,AMF-02,10.240.1.12,6.79,0.04,194.46
2026-06-03T00:41:47.754011,AMF-03,10.240.1.13,6.83,0.01,171.75
2026-06-03T00:41:47.754011,AMF-04,10.240.1.14,7.42,0.01,101.44
2026-06-03T00:41:47.754011,AMF-05,10.240.1.15,6.18,0.03,170.38
2026-06-03T00:41:47.754011,SMF-01,10.240.2.11,5.65,0.03,142.48
2026-06-03T00:41:47.754011,SMF-02,10.240.2.12,10.17,0.05,67.02
2026-06-03T00:41:47.754011,SMF-03,10.240.2.13,9.38,0.01,122.43
2026-06-03T00:41:47.754011,SMF-04,10.240.2.14,7.45,0.02,217.68
2026-06-03T00:41:47.754011,SMF-05,10.240.2.15,7.83,0.01,76.55
2026-06-03T00:41:47.754011,UPF-01,10.240.3.11,11.06,0.02,109.87
2026-06-03T00:41:47.754011,UPF-02,10.240.3.12,6.19,0.02,189.06
2026-06-03T00:41:47.754011,UPF-03,10.240.3.13,11.75,0.01,78.5
2026-06-03T00:41:47.754011,UPF-04,10.240.3.14,13.72,0.04,199.7
2026-06-03T00:41:47.754011,UPF-05,10.240.3.15,12.15,0.04,55.88
2026-06-03T00:41:47.754011,UPF-06,10.240.3.16,7.26,0.01,154.17
2026-06-03T00:41:47.754011,UPF-07,10.240.3.17,12.97,0.04,136.71
2026-06-03T00:41:47.754011,UPF-08,10.240.3.18,13.2,0.04,155.26
2026-06-03T00:41:47.754011,UPF-09,10.240.3.19,10.99,0.0,145.61
2026-06-03T00:41:47.754011,UPF-10,10.240.3.20,8.3,0.05,78.14
2026-06-03T00:46:47.754011,AMF-01,10.240.1.11,7.61,0.04,235.27
2026-06-03T00:46:47.754011,AMF-02,10.240.1.12,7.35,0.03,148.06
2026-06-03T00:46:47.754011,AMF-03,10.240.1.13,10.5,0.01,111.62
2026-06-03T00:46:47.754011,AMF-04,10.240.1.14,12.84,0.02,226.87
2026-06-03T00:46:47.754011,AMF-05,10.240.1.15,14.3,0.04,97.06
2026-06-03T00:46:47.754011,SMF-01,10.240.2.11,10.9,0.03,65.09
2026-06-03T00:46:47.754011,SMF-02,10.240.2.12,7.77,0.02,223.03
2026-06-03T00:46:47.754011,SMF-03,10.240.2.13,5.39,0.0,228.99
2026-06-03T00:46:47.754011,SMF-04,10.240.2.14,5.42,0.0,84.0
2026-06-03T00:46:47.754011,SMF-05,10.240.2.15,13.67,0.04,204.54
2026-06-03T00:46:47.754011,UPF-01,10.240.3.11,6.61,0.02,249.05
2026-06-03T00:46:47.754011,UPF-02,10.240.3.12,14.15,0.02,182.17
2026-06-03T00:46:47.754011,UPF-03,10.240.3.13,14.27,0.03,165.5
2026-06-03T00:46:47.754011,UPF-04,10.240.3.14,9.84,0.01,152.81
2026-06-03T00:46:47.754011,UPF-05,10.240.3.15,13.19,0.02,50.55
2026-06-03T00:46:47.754011,UPF-06,10.240.3.16,9.03,0.02,105.2
2026-06-03T00:46:47.754011,UPF-07,10.240.3.17,6.26,0.02,193.66
2026-06-03T00:46:47.754011,UPF-08,10.240.3.18,5.77,0.02,106.72
2026-06-03T00:46:47.754011,UPF-09,10.240.3.19,10.61,0.03,99.05
2026-06-03T00:46:47.754011,UPF-10,10.240.3.20,14.01,0.03,100.36
2026-06-03T00:51:47.754011,AMF-01,10.240.1.11,5.37,0.01,71.34
2026-06-03T00:51:47.754011,AMF-02,10.240.1.12,7.07,0.01,58.44
2026-06-03T00:51:47.754011,AMF-03,10.240.1.13,10.52,0.04,136.8
2026-06-03T00:51:47.754011,AMF-04,10.240.1.14,7.24,0.03,241.32
2026-06-03T00:51:47.754011,AMF-05,10.240.1.15,12.5,0.04,71.75
2026-06-03T00:51:47.754011,SMF-01,10.240.2.11,12.93,0.03,146.37
2026-06-03T00:51:47.754011,SMF-02,10.240.2.12,9.21,0.01,93.87
2026-06-03T00:51:47.754011,SMF-03,10.240.2.13,7.54,0.01,97.42
2026-06-03T00:51:47.754011,SMF-04,10.240.2.14,7.22,0.0,108.26
2026-06-03T00:51:47.754011,SMF-05,10.240.2.15,10.03,0.0,160.25
2026-06-03T00:51:47.754011,UPF-01,10.240.3.11,11.25,0.01,123.91
2026-06-03T00:51:47.754011,UPF-02,10.240.3.12,14.39,0.02,216.84
2026-06-03T00:51:47.754011,UPF-03,10.240.3.13,13.97,0.02,73.91
2026-06-03T00:51:47.754011,UPF-04,10.240.3.14,7.24,0.0,194.28
2026-06-03T00:51:47.754011,UPF-05,10.240.3.15,13.52,0.05,167.34
2026-06-03T00:51:47.754011,UPF-06,10.240.3.16,5.84,0.03,227.6
2026-06-03T00:51:47.754011,UPF-07,10.240.3.17,13.15,0.0,89.4
2026-06-03T00:51:47.754011,UPF-08,10.240.3.18,6.13,0.03,136.01
2026-06-03T00:51:47.754011,UPF-09,10.240.3.19,14.86,0.02,216.9
2026-06-03T00:51:47.754011,UPF-10,10.240.3.20,11.76,0.01,198.45
2026-06-03T00:56:47.754011,AMF-01,10.240.1.11,8.53,0.01,88.68
2026-06-03T00:56:47.754011,AMF-02,10.240.1.12,13.48,0.01,89.53
2026-06-03T00:56:47.754011,AMF-03,10.240.1.13,12.91,0.02,122.69
